ID,Name,Age,Email,IsActive
1,Alice Johnson,30,alice.johnson@example.com,true
2,Bob Williams,25,bob.williams@example.net,false
3,Charlie Brown,35,charlie.brown@example.org,true
4,David Lee,28,david.lee@example.com,true
5,Eve Davis,22,eve.davis@example.net,false
6,Frank Wilson,40,frank.wilson@example.com,true
7,Grace Garcia,29,grace.garcia@example.net,true
8,Henry Rodriguez,32,henry.rodriguez@example.org,false
9,Ivy Martinez,27,ivy.martinez@example.com,true
10,Jack Anderson,38,jack.anderson@example.net,false
